"","Država","Leto","Družine","Procenti"
"1538","Denmark",2010,"Single person",17.9
"1539","Denmark",2010,"Single female",18.1
"1540","Denmark",2010,"Single male",17.7
"1541","Denmark",2010,"Two adults",3.3
"1542","Denmark",2010,"Three or more adults",1.7
"1543","Denmark",2010,"Households without dependent children",9.8
"1544","Denmark",2010,"Households with dependent children",5.2
"1545","Germany (until 1990 former territory of the FRG)",2010,"Total",5
"1546","Germany (until 1990 former territory of the FRG)",2010,"Single person",13.9
"1547","Germany (until 1990 former territory of the FRG)",2010,"Single female",13.2
"1548","Germany (until 1990 former territory of the FRG)",2010,"Single male",14.6
"1549","Germany (until 1990 former territory of the FRG)",2010,"Two adults",2.4
"1550","Germany (until 1990 former territory of the FRG)",2010,"Three or more adults",1.2
"1551","Germany (until 1990 former territory of the FRG)",2010,"Households without dependent children",6.1
"1552","Germany (until 1990 former territory of the FRG)",2010,"Households with dependent children",3.5
"1553","Estonia",2010,"Total",17.4
"1554","Estonia",2010,"Single person",28.6
"1555","Estonia",2010,"Single female",29
"1556","Estonia",2010,"Single male",27.9
"1557","Estonia",2010,"Two adults",17.9
"1558","Estonia",2010,"Three or more adults",15.5
"1559","Estonia",2010,"Households without dependent children",20.8
"1560","Estonia",2010,"Households with dependent children",14.3
"1561","Greece",2010,"Total",8.4
"1562","Greece",2010,"Single person",20.1
"1563","Greece",2010,"Single female",18.7
"1564","Greece",2010,"Single male",23
"1565","Greece",2010,"Two adults",10
"1566","Greece",2010,"Three or more adults",6.9
"1567","Greece",2010,"Households without dependent children",10.1
"1568","Greece",2010,"Households with dependent children",6.6
"1569","Spain",2010,"Total",5.9
"1570","Spain",2010,"Single person",7.8
"1571","Spain",2010,"Single female",7.5
"1572","Spain",2010,"Single male",8.1
"1573","Spain",2010,"Two adults",4
"1574","Spain",2010,"Three or more adults",5.2
"1575","Spain",2010,"Households without dependent children",5.2
"1576","Spain",2010,"Households with dependent children",6.7
"1577","France",2010,"Total",3.6
"1578","France",2010,"Single person",7.2
"1579","France",2010,"Single female",6.9
"1580","France",2010,"Single male",7.6
"1581","France",2010,"Two adults",1.8
"1582","France",2010,"Three or more adults",2
"1583","France",2010,"Households without dependent children",3.6
"1584","France",2010,"Households with dependent children",3.7
"1585","Croatia",2010,"Total",8.9
"1586","Croatia",2010,"Single person",16.4
"1587","Croatia",2010,"Single female",12
"1588","Croatia",2010,"Single male",24.4
"1589","Croatia",2010,"Two adults",13
"1590","Croatia",2010,"Three or more adults",5.2
"1591","Croatia",2010,"Households without dependent children",10.5
"1592","Croatia",2010,"Households with dependent children",7.6
"1593","Italy",2010,"Total",2.5
"1594","Italy",2010,"Single person",5.1
"1595","Italy",2010,"Single female",5.6
"1596","Italy",2010,"Single male",4.4
"1597","Italy",2010,"Two adults",2.8
"1598","Italy",2010,"Three or more adults",1.5
"1599","Italy",2010,"Households without dependent children",2.9
"1600","Italy",2010,"Households with dependent children",2
"1601","Cyprus",2010,"Total",1.7
"1602","Cyprus",2010,"Single person",4.4
"1603","Cyprus",2010,"Single female",2.6
"1604","Cyprus",2010,"Single male",6.9
"1605","Cyprus",2010,"Two adults",1.9
"1606","Cyprus",2010,"Three or more adults",3.3
"1607","Cyprus",2010,"Households without dependent children",2.8
"1608","Cyprus",2010,"Households with dependent children",0.9
"1609","Latvia",2010,"Total",29.7
"1610","Latvia",2010,"Single person",31.1
"1611","Latvia",2010,"Single female",28.6
"1612","Latvia",2010,"Single male",36.4
"1613","Latvia",2010,"Two adults",32.9
"1614","Latvia",2010,"Three or more adults",28.8
"1615","Latvia",2010,"Households without dependent children",31.1
"1616","Latvia",2010,"Households with dependent children",28.5
"1617","Lithuania",2010,"Total",14.6
"1618","Lithuania",2010,"Single person",20.2
"1619","Lithuania",2010,"Single female",18.8
"1620","Lithuania",2010,"Single male",23.3
"1621","Lithuania",2010,"Two adults",15.6
"1622","Lithuania",2010,"Three or more adults",13.7
"1623","Lithuania",2010,"Households without dependent children",16.6
"1624","Lithuania",2010,"Households with dependent children",13.1
"1625","Luxembourg",2010,"Total",1.9
"1626","Luxembourg",2010,"Single person",6
"1627","Luxembourg",2010,"Single female",5.7
"1628","Luxembourg",2010,"Single male",6.4
"1629","Luxembourg",2010,"Two adults",1.4
"1630","Luxembourg",2010,"Three or more adults",1.5
"1631","Luxembourg",2010,"Households without dependent children",2.7
"1632","Luxembourg",2010,"Households with dependent children",1.4
"1633","Hungary",2010,"Total",20
"1634","Hungary",2010,"Single person",26.9
"1635","Hungary",2010,"Single female",26.5
"1636","Hungary",2010,"Single male",27.7
"1637","Hungary",2010,"Two adults",18.2
"1638","Hungary",2010,"Three or more adults",13.8
"1639","Hungary",2010,"Households without dependent children",18.6
"1640","Hungary",2010,"Households with dependent children",21.1
"1641","Malta",2010,"Total",2.7
"1642","Malta",2010,"Single person",5.7
"1643","Malta",2010,"Single female",7.3
"1644","Malta",2010,"Single male",3.3
"1645","Malta",2010,"Two adults",2.4
"1646","Malta",2010,"Three or more adults",2.4
"1647","Malta",2010,"Households without dependent children",2.9
"1648","Malta",2010,"Households with dependent children",2.5
"1649","Netherlands",2010,"Total",5.3
"1650","Netherlands",2010,"Single person",16.1
"1651","Netherlands",2010,"Single female",16.3
"1652","Netherlands",2010,"Single male",15.9
"1653","Netherlands",2010,"Two adults",2.6
"1654","Netherlands",2010,"Three or more adults",0.8
"1655","Netherlands",2010,"Households without dependent children",6.8
"1656","Netherlands",2010,"Households with dependent children",3.8
"1657","Austria",2010,"Total",5.8
"1658","Austria",2010,"Single person",12.1
"1659","Austria",2010,"Single female",12.6
"1660","Austria",2010,"Single male",11.4
"1661","Austria",2010,"Two adults",4.2
"1662","Austria",2010,"Three or more adults",1.9
"1663","Austria",2010,"Households without dependent children",6
"1664","Austria",2010,"Households with dependent children",5.5
"1665","Poland",2010,"Total",11.9
"1666","Poland",2010,"Single person",16.7
"1667","Poland",2010,"Single female",15.9
"1668","Poland",2010,"Single male",18.6
"1669","Poland",2010,"Two adults",14.8
"1670","Poland",2010,"Three or more adults",13.1
"1671","Poland",2010,"Households without dependent children",14.6
"1672","Poland",2010,"Households with dependent children",10
"1673","Portugal",2010,"Total",10.2
"1674","Portugal",2010,"Single person",14.4
"1675","Portugal",2010,"Single female",11.6
"1676","Portugal",2010,"Single male",20.1
"1677","Portugal",2010,"Two adults",11
"1678","Portugal",2010,"Three or more adults",8.1
"1679","Portugal",2010,"Households without dependent children",10.4
"1680","Portugal",2010,"Households with dependent children",10
"1681","Romania",2010,"Total",42.9
"1682","Romania",2010,"Single person",26
"1683","Romania",2010,"Single female",21.4
"1684","Romania",2010,"Single male",34.5
"1685","Romania",2010,"Two adults",31.9
"1686","Romania",2010,"Three or more adults",43
"1687","Romania",2010,"Households without dependent children",34.3
"1688","Romania",2010,"Households with dependent children",48.8
"1689","Slovenia",2010,"Total",3.2
"1690","Slovenia",2010,"Single person",10.6
"1691","Slovenia",2010,"Single female",12.1
"1692","Slovenia",2010,"Single male",8.4
"1693","Slovenia",2010,"Two adults",4
"1694","Slovenia",2010,"Three or more adults",2.3
"1695","Slovenia",2010,"Households without dependent children",5.1
"1696","Slovenia",2010,"Households with dependent children",1.7
"1697","Slovakia",2010,"Total",18.1
"1698","Slovakia",2010,"Single person",26.5
"1699","Slovakia",2010,"Single female",26
"1700","Slovakia",2010,"Single male",27.7
"1701","Slovakia",2010,"Two adults",19.5
"1702","Slovakia",2010,"Three or more adults",16.4
"1703","Slovakia",2010,"Households without dependent children",19.4
"1704","Slovakia",2010,"Households with dependent children",17
"1705","Finland",2010,"Total",8.5
"1706","Finland",2010,"Single person",26.9
"1707","Finland",2010,"Single female",34.6
"1708","Finland",2010,"Single male",17.1
"1709","Finland",2010,"Two adults",5.1
"1710","Finland",2010,"Three or more adults",1.4
"1711","Finland",2010,"Households without dependent children",12.7
"1712","Finland",2010,"Households with dependent children",3.7
"1713","Sweden",2010,"Total",3.1
"1714","Sweden",2010,"Single person",7.1
"1715","Sweden",2010,"Single female",6.9
"1716","Sweden",2010,"Single male",7.4
"1717","Sweden",2010,"Two adults",1.7
"1718","Sweden",2010,"Three or more adults",0.9
"1719","Sweden",2010,"Households without dependent children",3.7
"1720","Sweden",2010,"Households with dependent children",2.5
"1721","United Kingdom",2010,"Total",6.1
"1722","United Kingdom",2010,"Single person",7.5
"1723","United Kingdom",2010,"Single female",5.7
"1724","United Kingdom",2010,"Single male",9.7
"1725","United Kingdom",2010,"Two adults",3.3
"1726","United Kingdom",2010,"Three or more adults",5.1
"1727","United Kingdom",2010,"Households without dependent children",4.8
"1728","United Kingdom",2010,"Households with dependent children",7.3
"1729","Iceland",2010,"Total",3.1
"1730","Iceland",2010,"Single person",10.2
"1731","Iceland",2010,"Single female",11.3
"1732","Iceland",2010,"Single male",9.1
"1733","Iceland",2010,"Two adults",1.2
"1734","Iceland",2010,"Three or more adults",0.7
"1735","Iceland",2010,"Households without dependent children",4.2
"1736","Iceland",2010,"Households with dependent children",2.4
"1737","Norway",2010,"Total",4.7
"1738","Norway",2010,"Single person",12.9
"1739","Norway",2010,"Single female",12.4
"1740","Norway",2010,"Single male",13.4
"1741","Norway",2010,"Two adults",2.2
"1742","Norway",2010,"Three or more adults",3.2
"1743","Norway",2010,"Households without dependent children",6.6
"1744","Norway",2010,"Households with dependent children",3
"1745","Switzerland",2010,"Total",3.8
"1746","Switzerland",2010,"Single person",8.7
"1747","Switzerland",2010,"Single female",9.6
"1748","Switzerland",2010,"Single male",7.3
"1749","Switzerland",2010,"Two adults",2
"1750","Switzerland",2010,"Three or more adults",0.8
"1751","Switzerland",2010,"Households without dependent children",3.5
"1752","Switzerland",2010,"Households with dependent children",4.1
"1753","Former Yugoslav Republic of Macedonia, the",2010,"Total",25.9
"1754","Former Yugoslav Republic of Macedonia, the",2010,"Single person",25.2
"1755","Former Yugoslav Republic of Macedonia, the",2010,"Single female",22.5
"1756","Former Yugoslav Republic of Macedonia, the",2010,"Single male",31.4
"1757","Former Yugoslav Republic of Macedonia, the",2010,"Two adults",28.6
"1758","Former Yugoslav Republic of Macedonia, the",2010,"Three or more adults",31.5
"1759","Former Yugoslav Republic of Macedonia, the",2010,"Households without dependent children",30.1
"1760","Former Yugoslav Republic of Macedonia, the",2010,"Households with dependent children",24
"1761","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Total",8.4
"1762","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Single person",13.9
"1763","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Single female",13.7
"1764","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Single male",14.1
"1765","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Two adults",6.1
"1766","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Three or more adults",7
"1767","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Households without dependent children",8.4
"1768","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2011,"Households with dependent children",8.4
"1769","European Union (28 countries)",2011,"Total",8.4
"1770","European Union (28 countries)",2011,"Single person",13.9
"1771","European Union (28 countries)",2011,"Single female",13.7
"1772","European Union (28 countries)",2011,"Single male",14.1
"1773","European Union (28 countries)",2011,"Two adults",6.1
"1774","European Union (28 countries)",2011,"Three or more adults",7
"1775","European Union (28 countries)",2011,"Households without dependent children",8.4
"1776","European Union (28 countries)",2011,"Households with dependent children",8.4
"1777","European Union (27 countries)",2011,"Total",8.4
"1778","European Union (27 countries)",2011,"Single person",13.9
"1779","European Union (27 countries)",2011,"Single female",13.8
"1780","European Union (27 countries)",2011,"Single male",14.1
"1781","European Union (27 countries)",2011,"Two adults",6
"1782","European Union (27 countries)",2011,"Three or more adults",7
"1783","European Union (27 countries)",2011,"Households without dependent children",8.4
"1784","European Union (27 countries)",2011,"Households with dependent children",8.4
"1785","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Total",5.7
"1786","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Single person",13.8
"1787","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Single female",13.8
"1788","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Single male",13.7
"1789","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Two adults",4
"1790","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Three or more adults",3.6
"1791","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Households without dependent children",6.6
"1792","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2011,"Households with dependent children",4.7
