"TIME","GEO","HHTYP","INCGRP","UNIT","Value","Flag and Footnotes"
"2004","Switzerland","Two adults with one dependent child","Below 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Two adults with one dependent child","Above 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Two adults with one dependent child","Total","Percentage",":",""
"2004","Switzerland","Two adults with two dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Two adults with two dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Two adults with two dependent children","Total","Percentage",":",""
"2004","Switzerland","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Two adults with three or more dependent children","Total","Percentage",":",""
"2004","Switzerland","Three or more adults","Below 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Three or more adults","Above 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Three or more adults","Total","Percentage",":",""
"2004","Switzerland","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Three or more adults with dependent children","Total","Percentage",":",""
"2004","Switzerland","Households without dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Households without dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Households without dependent children","Total","Percentage",":",""
"2004","Switzerland","Households with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Households with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","Switzerland","Households with dependent children","Total","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Total","Below 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Total","Above 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Total","Total","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Single person","Below 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Single person","Above 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Single person","Total","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","One adult younger than 65 years","Below 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","One adult younger than 65 years","Above 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","One adult younger than 65 years","Total","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","One adult 65 years or over","Below 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","One adult 65 years or over","Above 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","One adult 65 years or over","Total","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Single person with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Single person with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Single person with dependent children","Total","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Single female","Below 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Single female","Above 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Single female","Total","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Single male","Below 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Single male","Above 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Single male","Total","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Two adults","Below 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Two adults","Above 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Two adults","Total","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Two adults younger than 65 years","Total","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Two adults, at least one aged 65 years or over","Total","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Two adults with one dependent child","Below 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Two adults with one dependent child","Above 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Two adults with one dependent child","Total","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Two adults with two dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Two adults with two dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Two adults with two dependent children","Total","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Two adults with three or more dependent children","Total","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Three or more adults","Below 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Three or more adults","Above 60% of median equivalised income","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Three or more adults","Total","Percentage",":",""
"2004","Former Yugoslav Republic of Macedonia, the","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage",":",""
