"Država","Leto","Družine","Procenti"
"Turkey",2008,"Two adults with two dependent children","55.1"
"Turkey",2008,"Two adults with three or more dependent children","71.4"
"Turkey",2008,"Three or more adults","50.9"
"Turkey",2008,"Three or more adults with dependent children","57.3"
"Turkey",2008,"Households without dependent children","49.9"
"Turkey",2008,"Households with dependent children","59.8"
"European Union (27 countries)",2009,"Total","8.5"
"European Union (27 countries)",2009,"Single person","12.5"
"European Union (27 countries)",2009,"One adult younger than 65 years","15.6"
"European Union (27 countries)",2009,"One adult 65 years or over","8.1"
"European Union (27 countries)",2009,"Single person with dependent children","19.9"
"European Union (27 countries)",2009,"Single female","12.2"
"European Union (27 countries)",2009,"Single male","12.8"
"European Union (27 countries)",2009,"Two adults","6.2"
"European Union (27 countries)",2009,"Two adults younger than 65 years","6.8"
"European Union (27 countries)",2009,"Two adults, at least one aged 65 years or over","5.5"
"European Union (27 countries)",2009,"Two adults with one dependent child","7.2"
"European Union (27 countries)",2009,"Two adults with two dependent children","5.0"
"European Union (27 countries)",2009,"Two adults with three or more dependent children","7.8"
"European Union (27 countries)",2009,"Three or more adults","7.7"
"European Union (27 countries)",2009,"Three or more adults with dependent children","12.0"
"European Union (27 countries)",2009,"Households without dependent children","8.3"
"European Union (27 countries)",2009,"Households with dependent children","8.7"
"Euro area (19 countries)",2009,"Total","5.6"
"Euro area (19 countries)",2009,"Single person","11.8"
"Euro area (19 countries)",2009,"One adult younger than 65 years","14.6"
"Euro area (19 countries)",2009,"One adult 65 years or over","7.3"
"Euro area (19 countries)",2009,"Single person with dependent children","17.5"
"Euro area (19 countries)",2009,"Single female","11.5"
"Euro area (19 countries)",2009,"Single male","12.1"
"Euro area (19 countries)",2009,"Two adults","4.3"
"Euro area (19 countries)",2009,"Two adults younger than 65 years","5.0"
"Euro area (19 countries)",2009,"Two adults, at least one aged 65 years or over","3.4"
"Euro area (19 countries)",2009,"Two adults with one dependent child","4.2"
"Euro area (19 countries)",2009,"Two adults with two dependent children","2.5"
"Euro area (19 countries)",2009,"Two adults with three or more dependent children","3.4"
"Euro area (19 countries)",2009,"Three or more adults","3.6"
"Euro area (19 countries)",2009,"Three or more adults with dependent children","5.9"
"Euro area (19 countries)",2009,"Households without dependent children","6.2"
"Euro area (19 countries)",2009,"Households with dependent children","4.9"
"Euro area (18 countries)",2009,"Total","5.5"
"Euro area (18 countries)",2009,"Single person","11.7"
"Euro area (18 countries)",2009,"One adult younger than 65 years","14.5"
"Euro area (18 countries)",2009,"One adult 65 years or over","7.2"
"Euro area (18 countries)",2009,"Single person with dependent children","17.2"
"Euro area (18 countries)",2009,"Single female","11.4"
"Euro area (18 countries)",2009,"Single male","12.0"
"Euro area (18 countries)",2009,"Two adults","4.2"
"Euro area (18 countries)",2009,"Two adults younger than 65 years","4.9"
"Euro area (18 countries)",2009,"Two adults, at least one aged 65 years or over","3.3"
"Euro area (18 countries)",2009,"Two adults with one dependent child","4.2"
"Euro area (18 countries)",2009,"Two adults with two dependent children","2.5"
"Euro area (18 countries)",2009,"Two adults with three or more dependent children","3.3"
"Euro area (18 countries)",2009,"Three or more adults","3.5"
"Euro area (18 countries)",2009,"Three or more adults with dependent children","5.8"
"Euro area (18 countries)",2009,"Households without dependent children","6.1"
"Euro area (18 countries)",2009,"Households with dependent children","4.8"
"Belgium",2009,"Total","6.5"
"Belgium",2009,"Single person","15.0"
"Belgium",2009,"One adult younger than 65 years","16.5"
"Belgium",2009,"One adult 65 years or over","12.6"
"Belgium",2009,"Single person with dependent children","23.1"
"Belgium",2009,"Single female","17.0"
"Belgium",2009,"Single male","12.8"
"Belgium",2009,"Two adults","3.2"
"Belgium",2009,"Two adults younger than 65 years","3.5"
"Belgium",2009,"Two adults, at least one aged 65 years or over","2.7"
"Belgium",2009,"Two adults with one dependent child","4.5"
"Belgium",2009,"Two adults with two dependent children","4.1"
"Belgium",2009,"Two adults with three or more dependent children","4.8"
"Belgium",2009,"Three or more adults","2.1"
"Belgium",2009,"Three or more adults with dependent children","2.3"
"Belgium",2009,"Households without dependent children","6.7"
"Belgium",2009,"Households with dependent children","6.4"
"Bulgaria",2009,"Total","24.9"
"Bulgaria",2009,"Single person","30.4"
"Bulgaria",2009,"One adult younger than 65 years","36.2"
"Bulgaria",2009,"One adult 65 years or over","27.4"
"Bulgaria",2009,"Single person with dependent children","44.6"
"Bulgaria",2009,"Single female","30.1"
"Bulgaria",2009,"Single male","31.1"
"Bulgaria",2009,"Two adults","27.0"
"Bulgaria",2009,"Two adults younger than 65 years","23.6"
"Bulgaria",2009,"Two adults, at least one aged 65 years or over","30.1"
"Bulgaria",2009,"Two adults with one dependent child","19.6"
"Bulgaria",2009,"Two adults with two dependent children","17.6"
"Bulgaria",2009,"Two adults with three or more dependent children","59.1"
"Bulgaria",2009,"Three or more adults","23.1"
"Bulgaria",2009,"Three or more adults with dependent children","24.8"
"Bulgaria",2009,"Households without dependent children","25.8"
"Bulgaria",2009,"Households with dependent children","24.1"
"Czech Republic",2009,"Total","10.2"
"Czech Republic",2009,"Single person","18.5"
"Czech Republic",2009,"One adult younger than 65 years","22.0"
"Czech Republic",2009,"One adult 65 years or over","14.6"
"Czech Republic",2009,"Single person with dependent children","41.0"
"Czech Republic",2009,"Single female","19.0"
"Czech Republic",2009,"Single male","17.8"
"Czech Republic",2009,"Two adults","9.3"
"Czech Republic",2009,"Two adults younger than 65 years","9.8"
"Czech Republic",2009,"Two adults, at least one aged 65 years or over","8.6"
"Czech Republic",2009,"Two adults with one dependent child","8.1"
"Czech Republic",2009,"Two adults with two dependent children","4.5"
"Czech Republic",2009,"Two adults with three or more dependent children","11.0"
"Czech Republic",2009,"Three or more adults","8.7"
"Czech Republic",2009,"Three or more adults with dependent children","8.0"
"Czech Republic",2009,"Households without dependent children","11.0"
"Czech Republic",2009,"Households with dependent children","9.5"
"Denmark",2009,"Total","8.5"
"Denmark",2009,"Single person","20.1"
"Denmark",2009,"One adult younger than 65 years","24.7"
"Denmark",2009,"One adult 65 years or over","9.8"
"Denmark",2009,"Single person with dependent children","18.9"
"Denmark",2009,"Single female","19.9"
"Denmark",2009,"Single male","20.3"
"Denmark",2009,"Two adults","4.9"
"Denmark",2009,"Two adults younger than 65 years","6.5"
"Denmark",2009,"Two adults, at least one aged 65 years or over","2.2"
"Denmark",2009,"Two adults with one dependent child","5.1"
"Denmark",2009,"Two adults with two dependent children","1.4"
"Denmark",2009,"Two adults with three or more dependent children","2.1"
"Denmark",2009,"Three or more adults","5.1"
"Denmark",2009,"Three or more adults with dependent children","2.5"
"Denmark",2009,"Households without dependent children","11.7"
"Denmark",2009,"Households with dependent children","4.9"
"Germany (until 1990 former territory of the FRG)",2009,"Total","6.0"
"Germany (until 1990 former territory of the FRG)",2009,"Single person","14.6"
"Germany (until 1990 former territory of the FRG)",2009,"One adult younger than 65 years","17.4"
"Germany (until 1990 former territory of the FRG)",2009,"One adult 65 years or over","8.6"
"Germany (until 1990 former territory of the FRG)",2009,"Single person with dependent children","18.4"
"Germany (until 1990 former territory of the FRG)",2009,"Single female","13.4"
"Germany (until 1990 former territory of the FRG)",2009,"Single male","16.0"
"Germany (until 1990 former territory of the FRG)",2009,"Two adults","3.5"
"Germany (until 1990 former territory of the FRG)",2009,"Two adults younger than 65 years","5.1"
"Germany (until 1990 former territory of the FRG)",2009,"Two adults, at least one aged 65 years or over","1.7"
"Germany (until 1990 former territory of the FRG)",2009,"Two adults with one dependent child","3.6"
"Germany (until 1990 former territory of the FRG)",2009,"Two adults with two dependent children","2.1"
"Germany (until 1990 former territory of the FRG)",2009,"Two adults with three or more dependent children","2.0"
"Germany (until 1990 former territory of the FRG)",2009,"Three or more adults","2.0"
"Germany (until 1990 former territory of the FRG)",2009,"Three or more adults with dependent children","3.0"
"Germany (until 1990 former territory of the FRG)",2009,"Households without dependent children","7.0"
"Germany (until 1990 former territory of the FRG)",2009,"Households with dependent children","4.5"
"Estonia",2009,"Total","17.6"
"Estonia",2009,"Single person","26.8"
"Estonia",2009,"One adult younger than 65 years","31.2"
"Estonia",2009,"One adult 65 years or over","21.4"
"Estonia",2009,"Single person with dependent children","35.5"
"Estonia",2009,"Single female","26.1"
"Estonia",2009,"Single male","28.1"
"Estonia",2009,"Two adults","17.4"
"Estonia",2009,"Two adults younger than 65 years","16.7"
"Estonia",2009,"Two adults, at least one aged 65 years or over","18.3"
"Estonia",2009,"Two adults with one dependent child","13.9"
"Estonia",2009,"Two adults with two dependent children","9.5"
"Estonia",2009,"Two adults with three or more dependent children","9.8"
"Estonia",2009,"Three or more adults","17.2"
"Estonia",2009,"Three or more adults with dependent children","15.7"
"Estonia",2009,"Households without dependent children","20.3"
"Estonia",2009,"Households with dependent children","15.1"
"Ireland",2009,"Total","9.1"
"Ireland",2009,"Single person","14.4"
"Ireland",2009,"One adult younger than 65 years","19.7"
"Ireland",2009,"One adult 65 years or over","9.2"
"Ireland",2009,"Single person with dependent children","28.3"
"Ireland",2009,"Single female","10.6"
"Ireland",2009,"Single male","18.7"
"Ireland",2009,"Two adults","9.4"
"Ireland",2009,"Two adults younger than 65 years","8.9"
"Ireland",2009,"Two adults, at least one aged 65 years or over","10.1"
"Ireland",2009,"Two adults with one dependent child","5.7"
"Ireland",2009,"Two adults with two dependent children","3.9"
"Ireland",2009,"Two adults with three or more dependent children","3.8"
"Ireland",2009,"Three or more adults","11.2"
"Ireland",2009,"Three or more adults with dependent children","5.1"
"Ireland",2009,"Households without dependent children","10.9"
"Ireland",2009,"Households with dependent children","7.9"
"Greece",2009,"Total","8.1"
"Greece",2009,"Single person","20.8"
"Greece",2009,"One adult younger than 65 years","32.5"
"Greece",2009,"One adult 65 years or over","6.3"
"Greece",2009,"Single person with dependent children","28.6"
"Greece",2009,"Single female","19.5"
"Greece",2009,"Single male","23.1"
"Greece",2009,"Two adults","9.8"
"Greece",2009,"Two adults younger than 65 years","10.9"
"Greece",2009,"Two adults, at least one aged 65 years or over","9.1"
"Greece",2009,"Two adults with one dependent child","10.4"
"Greece",2009,"Two adults with two dependent children","3.9"
"Greece",2009,"Two adults with three or more dependent children","3.2"
"Greece",2009,"Three or more adults","6.0"
"Greece",2009,"Three or more adults with dependent children","6.2"
"Greece",2009,"Households without dependent children","9.7"
"Greece",2009,"Households with dependent children","6.3"
"Spain",2009,"Total","5.7"
"Spain",2009,"Single person","7.8"
"Spain",2009,"One adult younger than 65 years","12.4"
"Spain",2009,"One adult 65 years or over","2.1"
"Spain",2009,"Single person with dependent children","19.2"
"Spain",2009,"Single female","7.2"
"Spain",2009,"Single male","8.6"
"Spain",2009,"Two adults","5.3"
"Spain",2009,"Two adults younger than 65 years","7.0"
"Spain",2009,"Two adults, at least one aged 65 years or over","3.0"
"Spain",2009,"Two adults with one dependent child","5.8"
"Spain",2009,"Two adults with two dependent children","4.1"
"Spain",2009,"Two adults with three or more dependent children","5.8"
"Spain",2009,"Three or more adults","3.8"
"Spain",2009,"Three or more adults with dependent children","7.5"
"Spain",2009,"Households without dependent children","5.1"
"Spain",2009,"Households with dependent children","6.2"
"France",2009,"Total","3.7"
"France",2009,"Single person","7.3"
"France",2009,"One adult younger than 65 years","9.0"
"France",2009,"One adult 65 years or over","4.7"
"France",2009,"Single person with dependent children","12.5"
"France",2009,"Single female","6.7"
"France",2009,"Single male","8.1"
"France",2009,"Two adults","2.2"
"France",2009,"Two adults younger than 65 years","2.6"
"France",2009,"Two adults, at least one aged 65 years or over","1.6"
"France",2009,"Two adults with one dependent child","2.7"
"France",2009,"Two adults with two dependent children","1.1"
"France",2009,"Two adults with three or more dependent children","2.1"
