"TIME","GEO","UNIT","PROD_NRG","Value","Flag and Footnotes"
"1998","Denmark","Number","Diesel","83,000",""
"1998","Denmark","Number","Electrical Energy","0",""
"1998","Denmark","Number","Other products","0",""
"1998","Germany (until 1990 former territory of the FRG)","Number","Total","41,674,000","d"
"1998","Germany (until 1990 former territory of the FRG)","Number","All Petroleum Products","36,181,000","d"
"1998","Germany (until 1990 former territory of the FRG)","Number","LPG",":",""
"1998","Germany (until 1990 former territory of the FRG)","Number","Diesel","5,487,000","d"
"1998","Germany (until 1990 former territory of the FRG)","Number","Electrical Energy","3,000","d"
"1998","Germany (until 1990 former territory of the FRG)","Number","Other products",":",""
"1998","Estonia","Number","Total","450,954",""
"1998","Estonia","Number","All Petroleum Products","412,300",""
"1998","Estonia","Number","LPG",":",""
"1998","Estonia","Number","Diesel","387,000",""
"1998","Estonia","Number","Electrical Energy",":",""
"1998","Estonia","Number","Other products",":",""
"1998","Ireland","Number","Total","1,196,900",""
"1998","Ireland","Number","All Petroleum Products","1,028,100",""
"1998","Ireland","Number","LPG","0",""
"1998","Ireland","Number","Diesel","167,900",""
"1998","Ireland","Number","Electrical Energy",":",""
"1998","Ireland","Number","Other products",":",""
"1998","Greece","Number","Total","2,676,000",""
"1998","Greece","Number","All Petroleum Products","2,645,000",""
"1998","Greece","Number","LPG",":",""
"1998","Greece","Number","Diesel","29,000",""
"1998","Greece","Number","Electrical Energy",":",""
"1998","Greece","Number","Other products",":",""
"1998","Spain","Number","Total",":",""
"1998","Spain","Number","All Petroleum Products","12,681,000",""
"1998","Spain","Number","LPG",":",""
"1998","Spain","Number","Diesel","3,369,000",""
"1998","Spain","Number","Electrical Energy",":",""
"1998","Spain","Number","Other products",":",""
"1998","France","Number","Total","26,810,000",""
"1998","France","Number","All Petroleum Products",":",""
"1998","France","Number","LPG",":",""
"1998","France","Number","Diesel","8,609,000",""
"1998","France","Number","Electrical Energy",":",""
"1998","France","Number","Other products",":",""
"1998","Croatia","Number","Total","1,000,000",""
"1998","Croatia","Number","All Petroleum Products","809,000",""
"1998","Croatia","Number","LPG",":",""
"1998","Croatia","Number","Diesel","191,000",""
"1998","Croatia","Number","Electrical Energy",":",""
"1998","Croatia","Number","Other products",":",""
"1998","Italy","Number","Total","31,573,000","p"
"1998","Italy","Number","All Petroleum Products","26,268,000","p"
"1998","Italy","Number","LPG","1,556,000","p"
"1998","Italy","Number","Diesel","3,748,000","p"
"1998","Italy","Number","Electrical Energy",":",""
"1998","Italy","Number","Other products",":",""
"1998","Cyprus","Number","Total","249,000",""
"1998","Cyprus","Number","All Petroleum Products","223,000",""
"1998","Cyprus","Number","LPG","0",""
"1998","Cyprus","Number","Diesel","26,000",""
"1998","Cyprus","Number","Electrical Energy","0",""
"1998","Cyprus","Number","Other products","0",""
"1998","Latvia","Number","Total","482,670",""
"1998","Latvia","Number","All Petroleum Products","449,000",""
"1998","Latvia","Number","LPG",":",""
"1998","Latvia","Number","Diesel","34,000",""
"1998","Latvia","Number","Electrical Energy","0",""
"1998","Latvia","Number","Other products",":",""
"1998","Lithuania","Number","Total","980,910","d"
"1998","Lithuania","Number","All Petroleum Products",":",""
"1998","Lithuania","Number","LPG",":",""
"1998","Lithuania","Number","Diesel",":",""
"1998","Lithuania","Number","Electrical Energy",":",""
"1998","Lithuania","Number","Other products",":",""
"1998","Luxembourg","Number","Total","253,000",""
"1998","Luxembourg","Number","All Petroleum Products",":",""
"1998","Luxembourg","Number","LPG",":",""
"1998","Luxembourg","Number","Diesel",":",""
"1998","Luxembourg","Number","Electrical Energy",":",""
"1998","Luxembourg","Number","Other products",":",""
"1998","Hungary","Number","Total","2,218,124",""
"1998","Hungary","Number","All Petroleum Products","2,009,717",""
"1998","Hungary","Number","LPG","1,000",""
"1998","Hungary","Number","Diesel","205,450",""
"1998","Hungary","Number","Electrical Energy","1,000",""
"1998","Hungary","Number","Other products","2,000",""
"1998","Malta","Number","Total","173,700",""
"1998","Malta","Number","All Petroleum Products",":",""
"1998","Malta","Number","LPG",":",""
"1998","Malta","Number","Diesel","28,451",""
"1998","Malta","Number","Electrical Energy",":",""
"1998","Malta","Number","Other products",":",""
"1998","Netherlands","Number","Total","6,120,000",""
"1998","Netherlands","Number","All Petroleum Products","5,051,000",""
"1998","Netherlands","Number","LPG","351,000",""
"1998","Netherlands","Number","Diesel","718,000",""
"1998","Netherlands","Number","Electrical Energy",":",""
"1998","Netherlands","Number","Other products",":",""
"1998","Austria","Number","Total","3,887,000",""
"1998","Austria","Number","All Petroleum Products","2,680,000",""
"1998","Austria","Number","LPG",":",""
"1998","Austria","Number","Diesel","1,207,000",""
"1998","Austria","Number","Electrical Energy","169,000",""
"1998","Austria","Number","Other products",":",""
"1998","Poland","Number","Total","8,890,763",""
"1998","Poland","Number","All Petroleum Products","8,048,000",""
"1998","Poland","Number","LPG",":",""
"1998","Poland","Number","Diesel","814,000",""
"1998","Poland","Number","Electrical Energy",":",""
"1998","Poland","Number","Other products",":",""
"1998","Portugal","Number","Total","4,587,000","d"
"1998","Portugal","Number","All Petroleum Products",":",""
"1998","Portugal","Number","LPG",":",""
"1998","Portugal","Number","Diesel",":",""
"1998","Portugal","Number","Electrical Energy",":",""
"1998","Portugal","Number","Other products",":",""
"1998","Romania","Number","Total","2,822,254",""
"1998","Romania","Number","All Petroleum Products",":",""
"1998","Romania","Number","LPG",":",""
"1998","Romania","Number","Diesel",":",""
"1998","Romania","Number","Electrical Energy",":",""
"1998","Romania","Number","Other products",":",""
"1998","Slovenia","Number","Total","814,000",""
"1998","Slovenia","Number","All Petroleum Products","735,000",""
"1998","Slovenia","Number","LPG","0",""
"1998","Slovenia","Number","Diesel","78,000",""
"1998","Slovenia","Number","Electrical Energy","0",""
"1998","Slovenia","Number","Other products","1,000",""
"1998","Slovakia","Number","Total","1,196,109",""
"1998","Slovakia","Number","All Petroleum Products",":",""
"1998","Slovakia","Number","LPG",":",""
"1998","Slovakia","Number","Diesel",":",""
"1998","Slovakia","Number","Electrical Energy",":",""
"1998","Slovakia","Number","Other products",":",""
"1998","Finland","Number","Total","2,021,000","d"
"1998","Finland","Number","All Petroleum Products","1,829,000","d"
"1998","Finland","Number","LPG","0","d"
"1998","Finland","Number","Diesel","179,000","d"
"1998","Finland","Number","Electrical Energy","0","d"
"1998","Finland","Number","Other products","0","d"
"1998","Sweden","Number","Total","3,791,000",""
"1998","Sweden","Number","All Petroleum Products","3,629,000",""
"1998","Sweden","Number","LPG",":",""
"1998","Sweden","Number","Diesel","161,000",""
"1998","Sweden","Number","Electrical Energy",":",""
"1998","Sweden","Number","Other products",":",""
"1998","United Kingdom","Number","Total","23,922,000",""
"1998","United Kingdom","Number","All Petroleum Products","20,591,000",""
"1998","United Kingdom","Number","LPG","9,000",""
"1998","United Kingdom","Number","Diesel","2,693,000",""
"1998","United Kingdom","Number","Electrical Energy",":",""
"1998","United Kingdom","Number","Other products",":",""
"1998","Iceland","Number","Total","140,000",""
"1998","Iceland","Number","All Petroleum Products","129,000",""
"1998","Iceland","Number","LPG",":",""
"1998","Iceland","Number","Diesel","11,000",""
"1998","Iceland","Number","Electrical Energy",":",""
"1998","Iceland","Number","Other products",":",""
"1998","Liechtenstein","Number","Total","20,000",""
"1998","Liechtenstein","Number","All Petroleum Products","20,000",""
"1998","Liechtenstein","Number","LPG",":",""
"1998","Liechtenstein","Number","Diesel","1,000",""
"1998","Liechtenstein","Number","Electrical Energy","0",""
"1998","Liechtenstein","Number","Other products",":",""
"1998","Norway","Number","Total","1,786,000",""
"1998","Norway","Number","All Petroleum Products","1,673,000",""
"1998","Norway","Number","LPG",":",""
"1998","Norway","Number","Diesel",":",""
"1998","Norway","Number","Electrical Energy",":",""
"1998","Norway","Number","Other products",":",""
"1998","Switzerland","Number","Total","3,383,000",""
"1998","Switzerland","Number","All Petroleum Products","3,269,000",""
"1998","Switzerland","Number","LPG","0",""
"1998","Switzerland","Number","Diesel","113,000",""
"1998","Switzerland","Number","Electrical Energy","1,000",""
"1998","Switzerland","Number","Other products",":",""
"1998","Former Yugoslav Republic of Macedonia, the","Number","Total","288,678",""
"1998","Former Yugoslav Republic of Macedonia, the","Number","All Petroleum Products","277,000",""
"1998","Former Yugoslav Republic of Macedonia, the","Number","LPG",":",""
"1998","Former Yugoslav Republic of Macedonia, the","Number","Diesel","10,000",""
"1998","Former Yugoslav Republic of Macedonia, the","Number","Electrical Energy","0",""
"1998","Former Yugoslav Republic of Macedonia, the","Number","Other products",":",""
"1998","Turkey","Number","Total","3,838,288",""
"1998","Turkey","Number","All Petroleum Products",":",""
"1998","Turkey","Number","LPG",":",""
"1998","Turkey","Number","Diesel",":",""
"1998","Turkey","Number","Electrical Energy",":",""
"1998","Turkey","Number","Other products",":",""
"1999","Belgium","Number","Total","4,584,000",""
"1999","Belgium","Number","All Petroleum Products","2,769,000",""
"1999","Belgium","Number","LPG","46,000",""
"1999","Belgium","Number","Diesel","1,749,000",""
"1999","Belgium","Number","Electrical Energy",":",""
"1999","Belgium","Number","Other products","20,000","d"
"1999","Bulgaria","Number","Total","1,908,000",""
"1999","Bulgaria","Number","All Petroleum Products",":",""
"1999","Bulgaria","Number","LPG",":",""
"1999","Bulgaria","Number","Diesel",":",""
"1999","Bulgaria","Number","Electrical Energy",":",""
"1999","Bulgaria","Number","Other products",":",""
"1999","Czech Republic","Number","Total","3,440,000",""
"1999","Czech Republic","Number","All Petroleum Products","3,091,000",""
"1999","Czech Republic","Number","LPG",":",""
"1999","Czech Republic","Number","Diesel","341,000",""
"1999","Czech Republic","Number","Electrical Energy","0",""
"1999","Czech Republic","Number","Other products","8,000",""
"1999","Denmark","Number","Total","1,843,000",""
"1999","Denmark","Number","All Petroleum Products","1,750,000",""
"1999","Denmark","Number","LPG","0",""
"1999","Denmark","Number","Diesel","93,000",""
"1999","Denmark","Number","Electrical Energy","0",""
"1999","Denmark","Number","Other products","0",""
"1999","Germany (until 1990 former territory of the FRG)","Number","Total","42,324,000","d"
"1999","Germany (until 1990 former territory of the FRG)","Number","All Petroleum Products","36,668,000","d"
"1999","Germany (until 1990 former territory of the FRG)","Number","LPG",":",""
"1999","Germany (until 1990 former territory of the FRG)","Number","Diesel","5,633,000","d"
"1999","Germany (until 1990 former territory of the FRG)","Number","Electrical Energy","3,000","d"
"1999","Germany (until 1990 former territory of the FRG)","Number","Other products",":",""
"1999","Estonia","Number","Total","458,700",""
"1999","Estonia","Number","All Petroleum Products","416,000",""
"1999","Estonia","Number","LPG",":",""
"1999","Estonia","Number","Diesel","43,000",""
"1999","Estonia","Number","Electrical Energy",":",""
"1999","Estonia","Number","Other products",":",""
"1999","Ireland","Number","Total","1,269,200",""
"1999","Ireland","Number","All Petroleum Products","1,095,500",""
"1999","Ireland","Number","LPG","0",""
"1999","Ireland","Number","Diesel","173,000",""
"1999","Ireland","Number","Electrical Energy",":",""
"1999","Ireland","Number","Other products","1,000",""
"1999","Greece","Number","Total","2,929,000",""
"1999","Greece","Number","All Petroleum Products",":",""
"1999","Greece","Number","LPG",":",""
"1999","Greece","Number","Diesel",":",""
"1999","Greece","Number","Electrical Energy",":",""
"1999","Greece","Number","Other products",":",""
"1999","Spain","Number","Total","16,848,000","d"
"1999","Spain","Number","All Petroleum Products","12,803,000",""
"1999","Spain","Number","LPG",":",""
"1999","Spain","Number","Diesel","4,044,000",""
"1999","Spain","Number","Electrical Energy",":",""
"1999","Spain","Number","Other products",":",""
"1999","France","Number","Total","27,480,000","d"
"1999","France","Number","All Petroleum Products","18,099,000",""
"1999","France","Number","LPG","107,000",""
"1999","France","Number","Diesel","9,261,000",""
"1999","France","Number","Electrical Energy","2,000",""
"1999","France","Number","Other products","11,000",""
"1999","Croatia","Number","Total","1,059,000",""
"1999","Croatia","Number","All Petroleum Products","850,000",""
"1999","Croatia","Number","LPG",":",""
"1999","Croatia","Number","Diesel","209,000",""
"1999","Croatia","Number","Electrical Energy",":",""
"1999","Croatia","Number","Other products",":",""
"1999","Italy","Number","Total","32,038,000",""
"1999","Italy","Number","All Petroleum Products","26,387,000",""
"1999","Italy","Number","LPG","1,254,000",""
"1999","Italy","Number","Diesel","4,132,000",""
"1999","Italy","Number","Electrical Energy","1,000",""
"1999","Italy","Number","Other products","9,000",""
"1999","Cyprus","Number","Total","257,000",""
"1999","Cyprus","Number","All Petroleum Products","228,000",""
"1999","Cyprus","Number","LPG","0",""
"1999","Cyprus","Number","Diesel","29,000",""
"1999","Cyprus","Number","Electrical Energy","0",""
"1999","Cyprus","Number","Other products","0",""
